id,name,spritesName,baseAtk,baseDef,baseSpA,baseSpD,baseSpe,baseHth,type1,type2,growthType,evolutions,baseMoves,levelUpMoves,discMoves,eggMoves,tutorMoves,evYield,catchRate,baseExperienceYield,Male Rel. Prop.,Female Rel. Prop.,Genderless Rel. Prop.,baseFriendship,eggGroup1,eggGroup2,eggCycles
36,Clefable,,70,73,95,90,60,95,normal,,fast,,,,,,,3;0;0;0;0;0,25,217,1,3,,140,fairy,,10
37,Vulpix,,41,40,50,65,65,38,fire,,mediumfast,,,,,,,0;0;0;0;0;1,190,60,1,3,,70,field,,20
38,Ninetales,,76,75,81,100,100,73,fire,,mediumfast,,,,,,,0;0;0;0;1;1,75,177,1,3,,70,field,,20
39,Jigglypuff,,45,20,45,25,20,115,normal,,fast,,,,,,,2;0;0;0;0;0,170,95,1,3,,70,fairy,,10
40,Wigglytuff,,70,45,85,50,45,140,normal,,fast,,,,,,,3;0;0;0;0;0,50,196,1,3,,70,fairy,,10
41,Zubat,,45,35,30,40,55,40,poison,flying,mediumfast,42;;22,,,,,,0;0;0;0;0;1,255,49,1,1,,70,flying,,15
42,Golbat,,80,70,65,75,90,75,poison,flying,mediumfast,,,,,,,0;0;0;0;0;2,90,159,1,1,,70,flying,,15
43,Oddish,,50,55,75,65,30,45,grass,poison,mediumslow,44;;21,,,,,,0;0;0;1;0;0,255,64,1,1,,70,grass,,20
44,Gloom,,65,70,85,75,40,60,grass,poison,mediumslow,,,,,,,0;0;0;2;0;0,120,138,1,1,,70,grass,,20
45,Vileplume,,80,85,110,90,50,75,grass,poison,mediumslow,,,,,,,0;0;0;3;0;0,45,221,1,1,,70,grass,,20
46,Paras,,70,55,45,55,25,35,bug,grass,mediumfast,47;;24,,,,,,0;1;0;0;0;0,190,57,1,1,,70,bug,grass,20
47,Parasect,,95,80,60,80,30,60,bug,grass,mediumfast,,,,,,,0;2;1;0;0;0,75,142,1,1,,70,bug,grass,20
48,Venonat,,55,50,40,55,45,60,bug,poison,mediumfast,49;;31,,,,,,0;0;0;0;1;0,190,61,1,1,,70,bug,,20
49,Venomoth,,65,60,90,75,90,70,bug,poison,mediumfast,,,,,,,0;0;0;1;0;1,75,158,1,1,,70,bug,,20
50,Diglett,,55,25,35,45,95,10,ground,,mediumfast,51;;26,,,,,,0;0;0;0;0;1,255,53,1,1,,70,field,,20
51,Dugtrio,,100,50,50,70,120,35,ground,,mediumfast,,,,,,,0;0;0;0;0;2,50,149,1,1,,70,field,,20
52,Meowth,,45,35,40,40,90,40,normal,,mediumfast,53;;28,,,,,,0;0;0;0;0;1,255,58,1,1,,70,field,,20
53,Persian,,70,60,65,65,115,65,normal,,mediumfast,,,,,,,0;0;0;0;0;2,90,154,1,1,,70,field,,20
54,Psyduck,,52,48,65,50,55,50,water,,mediumfast,55;;33,,,,,,0;0;0;1;0;0,190,64,1,1,,70,field,water 1,20
55,Golduck,,82,78,95,80,85,80,water,,mediumfast,,,,,,,0;0;0;2;0;0,75,175,1,1,,70,field,water 1,20
56,Mankey,,80,35,35,45,70,40,fighting,,mediumfast,57;;28,,,,,,0;1;0;0;0;0,190,61,1,1,,70,field,,20
57,Primeape,,105,60,60,70,95,65,fighting,,mediumfast,,,,,,,0;2;0;0;0;0,75,159,1,1,,70,field,,20
58,Growlithe,,70,45,70,50,60,55,fire,,slow,,,,,,,0;1;0;0;0;0,190,70,3,1,,70,field,,20
59,Arcanine,,110,80,100,80,95,90,fire,,slow,,,,,,,0;2;0;0;0;0,75,194,3,1,,70,field,,20
60,Poliwag,,50,40,40,40,90,40,water,,mediumslow,61;;25,,,,,,0;0;0;0;0;1,255,60,1,1,,70,water 1,,20
61,Poliwhirl,,65,65,50,50,90,65,water,,mediumslow,,,,,,,0;0;0;0;0;2,120,135,1,1,,70,water 1,,20
62,Poliwrath,,95,95,70,90,70,90,water,fighting,mediumslow,,,,,,,0;0;3;0;0;0,45,230,1,1,,70,water 1,,20
63,Abra,,20,15,105,55,90,25,psychic,,mediumslow,64;;16,,,,,,0;0;0;1;0;0,200,62,3,1,,70,human-like,,20
64,Kadabra,,35,30,120,70,105,40,psychic,,mediumslow,,,,,,,0;0;0;2;0;0,100,140,3,1,,70,human-like,,20
65,Alakazam,,50,45,135,95,120,55,psychic,,mediumslow,,,,,,,0;0;0;3;0;0,50,225,3,1,,70,human-like,,20
66,Machop,,80,50,35,35,35,70,fighting,,mediumslow,67;;28,,,,,,0;1;0;0;0;0,180,61,3,1,,70,human-like,,20
67,Machoke,,100,70,50,60,45,80,fighting,,mediumslow,,,,,,,0;2;0;0;0;0,90,142,3,1,,70,human-like,,20
68,Machamp,,130,80,65,85,55,90,fighting,,mediumslow,,,,,,,0;3;0;0;0;0,45,227,3,1,,70,human-like,,20
69,Bellsprout,,75,35,70,30,40,50,grass,poison,mediumslow,70;;21,,,,,,0;1;0;0;0;0,255,60,1,1,,70,grass,,20
70,Weepinbell,,90,50,85,45,55,65,grass,poison,mediumslow,,,,,,,0;2;0;0;0;0,120,137,1,1,,70,grass,,20
71,Victreebel,,105,65,100,70,70,80,grass,poison,mediumslow,,,,,,,0;3;0;0;0;0,45,221,1,1,,70,grass,,20
72,Tentacool,,40,35,50,100,70,40,water,poison,slow,73;;30,,,,,,0;0;0;0;1;0,190,67,1,1,,70,water 3,,20
73,Tentacruel,,70,65,80,120,100,80,water,poison,slow,,,,,,,0;0;0;0;2;0,60,180,1,1,,70,water 3,,20
74,Geodude,,80,100,30,30,20,40,rock,ground,mediumslow,75;;25,,,,,,0;0;1;0;0;0,255,60,1,1,,70,mineral,,15
75,Graveler,,95,115,45,45,35,55,rock,ground,mediumslow,,,,,,,0;0;2;0;0;0,120,137,1,1,,70,mineral,,15
76,Golem,,120,130,55,65,45,80,rock,ground,mediumslow,,,,,,,0;0;3;0;0;0,45,223,1,1,,70,mineral,,15
77,Ponyta,,85,55,65,65,90,50,fire,,mediumfast,78;;40,,,,,,0;0;0;0;0;1,190,82,1,1,,70,field,,20
78,Rapidash,,100,70,80,80,105,65,fire,,mediumfast,,,,,,,0;0;0;0;0;2,60,175,1,1,,70,field,,20
79,Slowpoke,,65,65,40,40,15,90,water,psychic,mediumfast,80;;37,,,,,,1;0;0;0;0;0,190,63,1,1,,70,monster,water 1,20
80,Slowbro,,75,110,100,80,30,95,water,psychic,mediumfast,,,,,,,0;0;2;0;0;0,75,172,1,1,,70,monster,water 1,20
81,Magnemite,,35,70,95,55,45,25,electric,steel,mediumfast,82;;30,,,,,,0;0;0;1;0;0,190,65,0,0,1,70,mineral,,20
82,Magneton,,60,95,120,70,70,50,electric,steel,mediumfast,,,,,,,0;0;0;2;0;0,60,163,0,0,1,70,mineral,,20
83,Farfetch'd,,90,55,58,62,60,52,normal,flying,mediumfast,,,,,,,0;1;0;0;0;0,45,132,1,1,,70,field,flying,20
84,Doduo,,85,45,35,35,75,35,normal,flying,mediumfast,85;;31,,,,,,0;1;0;0;0;0,190,62,1,1,,70,flying,,20
85,Dodrio,,110,70,60,60,110,60,normal,flying,mediumfast,,,,,,,0;2;0;0;0;0,45,165,1,1,,70,flying,,20
86,Seel,,45,55,45,70,45,65,water,,mediumfast,87;;34,,,,,,0;0;0;0;1;0,190,65,1,1,,70,field,water 1,20
87,Dewgong,,70,80,70,95,70,90,water,ice,mediumfast,,,,,,,0;0;0;0;2;0,75,166,1,1,,70,field,water 1,20
88,Grimer,,80,50,40,50,25,80,poison,,mediumfast,89;;38,,,,,,1;0;0;0;0;0,190,65,1,1,,70,amorphous,,20
89,Muk,,105,75,65,100,50,105,poison,,mediumfast,,,,,,,1;1;0;0;0;0,75,175,1,1,,70,amorphous,,20
90,Shellder,,65,100,45,25,40,30,water,,slow,,,,,,,0;0;1;0;0;0,190,61,1,1,,70,water 3,,20
91,Cloyster,,95,180,85,45,70,50,water,ice,slow,,,,,,,0;0;2;0;0;0,60,184,1,1,,70,water 3,,20
92,Gastly,,35,30,100,35,80,30,ghost,poison,mediumslow,93;;25,,,,,,0;0;0;1;0;0,190,62,1,1,,70,amorphous,,20
93,Haunter,,50,45,115,55,95,45,ghost,poison,mediumslow,,,,,,,0;0;0;2;0;0,90,142,1,1,,70,amorphous,,20
94,Gengar,,65,60,130,75,110,60,ghost,poison,mediumslow,,,,,,,0;0;0;3;0;0,45,225,1,1,,70,amorphous,,20
95,Onix,,45,160,30,45,70,35,rock,ground,mediumfast,,,,,,,0;0;1;0;0;0,45,77,1,1,,70,mineral,,25
96,Drowzee,,48,45,43,90,42,60,psychic,,mediumfast,97;;26,,,,,,0;0;0;0;1;0,190,66,1,1,,70,human-like,,20
97,Hypno,,73,70,73,115,67,85,psychic,,mediumfast,,,,,,,0;0;0;0;2;0,75,169,1,1,,70,human-like,,20
98,Krabby,,105,90,25,25,50,30,water,,mediumfast,99;;28,,,,,,0;1;0;0;0;0,225,65,1,1,,70,water 3,,20
99,Kingler,,130,115,50,50,75,55,water,,mediumfast,,,,,,,0;2;0;0;0;0,60,166,1,1,,70,water 3,,20
100,Voltorb,,30,50,55,55,100,40,electric,,mediumfast,101;;30,,,,,,0;0;0;0;0;1,190,66,0,0,1,70,mineral,,20
101,Electrode,,50,70,80,80,150,60,electric,,mediumfast,,,,,,,0;0;0;0;0;2,60,172,0,0,1,70,mineral,,20
102,Exeggcute,,40,80,60,45,40,60,grass,psychic,slow,,,,,,,0;0;1;0;0;0,90,65,1,1,,70,grass,,20
103,Exeggutor,,95,85,125,75,55,95,grass,psychic,slow,,,,,,,0;0;0;2;0;0,45,186,1,1,,70,grass,,20
104,Cubone,,50,95,40,50,35,50,ground,,mediumfast,105;;28,,,,,,0;0;1;0;0;0,190,64,1,1,,70,monster,,20
105,Marowak,,80,110,50,80,45,60,ground,,mediumfast,,,,,,,0;0;2;0;0;0,75,149,1,1,,70,monster,,20
106,Hitmonlee,,120,53,35,110,87,50,fighting,,mediumfast,,,,,,,0;2;0;0;0;0,45,159,1,0,,70,human-like,,25
107,Hitmonchan,,105,79,35,110,76,50,fighting,,mediumfast,,,,,,,0;0;0;0;2;0,45,159,1,0,,70,human-like,,25
108,Lickitung,,55,75,60,75,30,90,normal,,mediumfast,,,,,,,2;0;0;0;0;0,45,77,1,1,,70,monster,,20
109,Koffing,,65,95,60,45,35,40,poison,,mediumfast,110;;35,,,,,,0;0;1;0;0;0,190,68,1,1,,70,amorphous,,20
110,Weezing,,90,120,85,70,60,65,poison,,mediumfast,,,,,,,0;0;2;0;0;0,60,172,1,1,,70,amorphous,,20
111,Rhyhorn,,85,95,30,30,25,80,ground,rock,slow,112;;42,,,,,,0;0;1;0;0;0,120,69,1,1,,70,field,monster,20
112,Rhydon,,130,120,45,45,40,105,ground,rock,slow,,,,,,,0;2;0;0;0;0,60,170,1,1,,70,field,monster,20
113,Chansey,,5,5,35,105,50,250,normal,,fast,,,,,,,2;0;0;0;0;0,30,395,0,1,,140,fairy,,40
114,Tangela,,55,115,100,40,60,65,grass,,mediumfast,,,,,,,0;0;1;0;0;0,45,87,1,1,,70,grass,,20
115,Kangaskhan,,95,80,40,80,90,105,normal,,mediumfast,,,,,,,2;0;0;0;0;0,45,172,0,1,,70,monster,,20
116,Horsea,,40,70,70,25,60,30,water,,mediumfast,117;;32,,,,,,0;0;0;1;0;0,225,59,1,1,,70,dragon,water 1,20
117,Seadra,,65,95,95,45,85,55,water,,mediumfast,,,,,,,0;0;1;1;0;0,75,154,1,1,,70,dragon,water 1,20
118,Goldeen,,67,60,35,50,63,45,water,,mediumfast,119;;33,,,,,,0;1;0;0;0;0,225,64,1,1,,70,water 2,,20
119,Seaking,,92,65,65,80,68,80,water,,mediumfast,,,,,,,0;2;0;0;0;0,60,158,1,1,,70,water 2,,20
120,Staryu,,45,55,70,55,85,30,water,,slow,,,,,,,0;0;0;0;0;1,225,68,0,0,1,70,water 3,,20
121,Starmie,,75,85,100,85,115,60,water,psychic,slow,,,,,,,0;0;0;0;0;2,60,182,0,0,1,70,water 3,,20
122,Mr. Mime,,45,65,100,120,90,40,psychic,,mediumfast,,,,,,,0;0;0;0;2;0,45,161,1,1,,70,human-like,,25
123,Scyther,,110,80,55,80,105,70,bug,flying,mediumfast,,,,,,,0;1;0;0;0;0,45,100,1,1,,70,bug,,25
124,Jynx,,50,35,115,95,95,65,ice,psychic,mediumfast,,,,,,,0;0;0;2;0;0,45,159,0,1,,70,human-like,,25
125,Electabuzz,,83,57,95,85,105,65,electric,,mediumfast,,,,,,,0;0;0;0;0;2,45,172,3,1,,70,human-like,,25
126,Magmar,,95,57,100,85,93,65,fire,,mediumfast,,,,,,,0;0;0;2;0;0,45,173,3,1,,70,human-like,,25
127,Pinsir,,125,100,55,70,85,65,bug,,slow,,,,,,,0;2;0;0;0;0,45,175,1,1,,70,bug,,25
128,Tauros,,100,95,40,70,110,75,normal,,slow,,,,,,,0;1;0;0;0;1,45,172,1,0,,70,field,,20
129,Magikarp,,10,55,15,20,80,20,water,,slow,130;;20,,,,,,0;0;0;0;0;1,255,40,1,1,,70,dragon,water 2,5
130,Gyarados,,125,79,60,100,81,95,water,flying,slow,,,,,,,0;2;0;0;0;0,45,189,1,1,,70,dragon,water 2,5
131,Lapras,,85,80,85,95,60,130,water,ice,slow,,,,,,,2;0;0;0;0;0,45,187,1,1,,70,monster,water 1,40
132,Ditto,,48,48,48,48,48,48,normal,,mediumfast,,,,,,,1;0;0;0;0;0,35,101,0,0,1,70,,,21
133,Eevee,,55,50,45,65,55,55,normal,,mediumfast,,,,,,,0;0;0;0;1;0,45,65,7,1,,70,field,,35
134,Vaporeon,,65,60,110,95,65,130,water,,mediumfast,,,,,,,2;0;0;0;0;0,45,184,7,1,,70,field,,35
135,Jolteon,,65,60,110,95,130,65,electric,,mediumfast,,,,,,,0;0;0;0;0;2,45,184,7,1,,70,field,,35
136,Flareon,,130,60,95,110,65,65,fire,,mediumfast,,,,,,,0;2;0;0;0;0,45,184,7,1,,70,field,,35
137,Porygon,,60,70,85,75,40,65,normal,,mediumfast,,,,,,,0;0;0;1;0;0,45,79,0,0,1,70,mineral,,20
138,Omanyte,,40,100,90,55,35,35,rock,water,mediumfast,139;;40,,,,,,0;0;1;0;0;0,45,71,7,1,,70,water 1,water 3,30
139,Omastar,,60,125,115,70,55,70,rock,water,mediumfast,,,,,,,0;0;2;0;0;0,45,173,7,1,,70,water 1,water 3,30
140,Kabuto,,80,90,55,45,55,30,rock,water,mediumfast,141;;40,,,,,,0;0;1;0;0;0,45,71,7,1,,70,water 1,water 3,30
141,Kabutops,,115,105,65,70,80,60,rock,water,mediumfast,,,,,,,0;2;0;0;0;0,45,173,7,1,,70,water 1,water 3,30
142,Aerodactyl,,105,65,60,75,130,80,rock,flying,slow,,,,,,,0;0;0;0;0;2,45,180,7,1,,70,flying,,35
143,Snorlax,,110,65,65,110,30,160,normal,,slow,,,,,,,2;0;0;0;0;0,25,189,7,1,,70,monster,,40
144,Articuno,,85,100,95,125,85,90,ice,flying,slow,,,,,,,0;0;0;0;3;0,3,261,0,0,1,35,undiscovered,,80
145,Zapdos,,90,85,125,90,100,90,electric,flying,slow,,,,,,,0;0;0;3;0;0,3,261,0,0,1,35,undiscovered,,80
146,Moltres,,100,90,125,85,90,90,fire,flying,slow,,,,,,,0;0;0;3;0;0,3,261,0,0,1,35,undiscovered,,80
147,Dratini,,64,45,50,50,50,41,dragon,,slow,148;;30,,,,,,0;1;0;0;0;0,45,60,1,1,,35,dragon,water 1,40
148,Dragonair,,84,65,70,70,70,61,dragon,,slow,149;;55,,,,,,0;2;0;0;0;0,45,147,1,1,,35,dragon,water 1,40
149,Dragonite,,134,95,100,100,80,91,dragon,flying,slow,,,,,,,0;3;0;0;0;0,45,270,1,1,,35,dragon,water 1,40
150,Mewtwo,,110,90,154,90,130,106,psychic,,slow,,,,,,,0;0;0;3;0;0,3,306,0,0,1,0,undiscovered,,120
