id,name,maxPP,desc,type,moveType,power,accuracy,userStatChanges,targetStatChanges,increasedCritChance,flinchChance,nonVolatileStatusConditionChances,confusionChance,nvsc-only,statChangeOnly,absoluteRecoil,maxHealthRelativeRecoil,targetDamageRelativeDamage,noOpponentEffects,confuseOnly,absoluteTargetDamage,targetStatChangeChancesOneDecrease,targetStatChangeChancesOneIncrease,targetStatChangeChancesTwoDecrease,targetStatChangeChancesTwoIncrease,targetDamageDealtRelativeHealthHealed,userMaxHealthRelativeHealthHealed
61,Bubble Beam,20,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,water,special,65,100,,,,,,,,,,,,,,,0;0;0;0;0.1;0;0,,,,,
64,Peck,35,The target is jabbed with a sharply-pointed beak or horn.,flying,physical,35,100,,,,,,,,,,,,,,,,,,,,
65,Drill Peck,20,A corkscrewing attack with a sharp beak acting as a drill.,flying,physical,80,100,,,,,,,,,,,,,,,,,,,,
66,Submission,20,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,fighting,physical,80,80,,,,,,,,,,,0.25,,,,,,,,,
70,Strength,15,The target is slugged with a punch thrown at maximum power.,normal,physical,80,100,,,,,,,,,,,,,,,,,,,,
71,Absorb,25,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,grass,special,20,100,,,,,,,,,,,,,,,,,,,0.5,
75,Razor Leaf,25,Sharp-edged leaves are launched to slash at the opposing pokemon. Critical hits land more easily,grass,physical,55,95,,,1,,,,,,,,,,,,,,,,,
77,Poison Powder,35,,poison,status,,75,,,,,0;0;0;1;0;0,,,,,,,,,,,,,,,
78,Stun Spore,30,The user scatters a cloud of numbing powder that paralyzes the target.,grass,status,,75,,,,,0;0;1;0;0;0,,,,,,,,,,,,,,,
79,Sleep Powder,15,,grass,status,,75,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,
81,String Shot,40,The opposing Pokemon are bound with silk blown from the user's mouth that harshly lowers the Speed stat.,bug,status,,95,,0;0;0;0;-2;0;0,,,,,,,,,,,,,,,,,,
84,Thunder Shock,30,A jolt of electrisity crashes down on the target to inflict damage. This may also leave the target with paralysis.,electric,special,40,100,,,,,0;0;0.1;0;0;0,,,,,,,,,,,,,,,
85,Thunderbolt,15,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,electric,special,90,100,,,,,0;0;0.1;0;0;0,,,,,,,,,,,,,,,
86,Thunder Wave,20,The user launches a weak jolt of electrisity that paralyses the target.,electric,status,,100,,,,,0;0;1;0;0;0,,,,,,,,,,,,,,,
88,Rock Throw,15,The user picks up and throws a small rock at the target to attack.,rock,physical,50,90,,,,,,,,,,,,,,,,,,,,
93,Confusion,25,The target is hit by a weak telekinetic force. This may also confuse the target.,psychic,special,50,100,,,,,,0.1,,,,,,,,,,,,,,
95,Hypnosis,20,The user employs hypnotic suggestion to make the target fall into a deep sleep.,psychic,status,,60,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,
96,Meditate,40,The user meditates to awaken the power deep within its body and raise its attack stat.,psychic,status,,,1;0;0;0;0;0;0,,,,,,,,,,,,,,,,,,,
97,Agility,30,The user relaxes and lightens its body to move faster. This sharply increases the Speed stat.,psychic,status,,,0;0;0;0;2;0;0,,,,,,,,,,,,,,,,,,,
103,Screech,40,An earsplitting screech harshly lowers the target's Defense stat.,normal,status,,85,,0;-2;0;0;0;0;0,,,,,,,,,,,,,,,,,,
106,Harden,30,The user stiffens all the muscles in its body to raise its Defense stat.,normal,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,
108,Smokescreen,20,The user releases an obscuring cloud of smoke or ink. This lowers the target's accuracy,normal,status,,100,,0;0;0;0;0;0;-1,,,,,,,,,,,,,,,,,,
110,Withdraw,40,"The user withdraws its body into its hard shell, raising its Defense stat",water,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,
129,Swift,20,Star-shaped rays are shot at the opposing Pokemon. This attack never misses.,normal,special,60,,,,,,,,,,,,,,,,,,,,,
133,Amnesia,20,,psychic,status,,,0;0;0;2;0;0;0,,,,,,,,,,,,,,,,,,,
157,Rock Slide,10,Large boulders are hurled at the opposing Pokemon to inflict damage. This may also make the opposing Pokemon flinch.,rock,physical,75,90,,,,0.3,,,,,,,,,,,,,,,,
158,Hyper Fang,15,The user bites hard on the target with its sharp front fangs. This may also make the target flinch.,normal,physical,80,90,,,,0.1,,,,,,,,,,,,,,,,
163,Slash,20,The target is attacked with a slash of claws or blades. Critical hits land more easily.,normal,physical,70,100,,,1,,,,,,,,,,,,,,,,,
