id,name,maxPP,desc,type,moveType,power,accuracy,userStatChanges,targetStatChanges,increasedCritChance,flinchChance,nonVolatileStatusConditionChances,confusionChance,nvsc-only,statChangeOnly,absoluteRecoil,maxHealthRelativeRecoil,targetDamageRelativeDamage,noOpponentEffects,confuseOnly,absoluteTargetDamage,targetStatChangeChancesOneDecrease,targetStatChangeChancesOneIncrease,targetStatChangeChancesTwoDecrease,targetStatChangeChancesTwoIncrease,targetDamageDealtRelativeHealthHealed,userMaxHealthRelativeHealthHealed,movePriority,minimumMultiHit,maximumMultiHit,isInstantKO,inflictsBound,inflictsCantEscape
57,Surf,15,The user attacks everything around it by swamping its surroundings with a giant wave.,water,special,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Ice Beam,10,The target is struck with an ice-cold beam of energy. This may also leave the target frozen.,ice,special,90,100,,,,,0;0.1;0;0;0;0,,,,,,,,,,,,,,,,,,,,,
60,Psybeam,20,The target is attacked with a peculiar ray. This may also leave the target confused.,psychic,special,65,100,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
61,Bubble Beam,20,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,water,special,65,100,,,,,,,,,,,,,,,0;0;0;0;0.1;0;0,,,,,,,,,,,
62,Aurora Beam,20,The target is hit with a  rainbow-colored beam. This may also lower the target's Attack stat.,ice,special,65,100,,,,,,,,,,,,,,,0.1;0;0;0;0;0;0,,,,,,,,,,,
64,Peck,35,The target is jabbed with a sharply-pointed beak or horn.,flying,physical,35,100,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Drill Peck,20,A corkscrewing attack with a sharp beak acting as a drill.,flying,physical,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Submission,20,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,fighting,physical,80,80,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
70,Strength,15,The target is slugged with a punch thrown at maximum power.,normal,physical,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Absorb,25,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,grass,special,20,100,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
72,Mega Drain,15,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,grass,special,40,100,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
75,Razor Leaf,25,Sharp-edged leaves are launched to slash at the opposing pokemon. Critical hits land more easily,grass,physical,55,95,,,1,,,,,,,,,,,,,,,,,,,,,,,
77,PoisonPowder,35,,poison,status,,75,,,,,0;0;0;1;0;0,,,,,,,,,,,,,,,,,,,,,
78,Stun Spore,30,The user scatters a cloud of numbing powder that paralyzes the target.,grass,status,,75,,,,,0;0;1;0;0;0,,,,,,,,,,,,,,,,,,,,,
79,Sleep Powder,15,,grass,status,,75,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,,,,,,,
81,String Shot,40,The opposing Pokemon are bound with silk blown from the user's mouth that harshly lowers the Speed stat.,bug,status,,95,,0;0;0;0;-2;0;0,,,,,,,,,,,,,,,,,,,,,,,,
82,Dragon Rage,10,This attack hits the target with a shockwave of pure rage. This attack always inflicts 40 HP damage,dragon,special,0,100,,,,,,,,,,,,,,40,,,,,,,,,,,,
83,Fire Spin,15,The foe becomes trapped within a fierce vortex of fire that rages for two to five turns.,fire,special,35,85,,,,,,,,,,,,,,,,,,,,,,,,,1,
84,ThunderShock,30,A jolt of electrisity crashes down on the target to inflict damage. This may also leave the target with paralysis.,electric,special,40,100,,,,,0;0;0.1;0;0;0,,,,,,,,,,,,,,,,,,,,,
85,Thunderbolt,15,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,electric,special,90,100,,,,,0;0;0.1;0;0;0,,,,,,,,,,,,,,,,,,,,,
86,Thunder Wave,20,The user launches a weak jolt of electrisity that paralyses the target.,electric,status,,100,,,,,0;0;1;0;0;0,,,,,,,,,,,,,,,,,,,,,
88,Rock Throw,15,The user picks up and throws a small rock at the target to attack.,rock,physical,50,90,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Earthquake,10,The user sets off an earthquake that strikes everything around it.,ground,physical,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Fissure,5,The user opens up a fissure in the ground and drops the foe in. The target instantly faints if it hits.,ground,physical,,30,,,,,,,,,,,,,,,,,,,,,,,,1,,
93,Confusion,25,The target is hit by a weak telekinetic force. This may also confuse the target.,psychic,special,50,100,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
94,Psychic,10,The target is hit by a strong telekinetic force. This may also lower the target's Special Defense stat.,psychic,special,90,100,,,,,,,,,,,,,,,0;0;0;0.1;0;0;0,,,,,,,,,,,
95,Hypnosis,20,The user employs hypnotic suggestion to make the target fall into a deep sleep.,psychic,status,,60,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,,,,,,,
96,Meditate,40,The user meditates to awaken the power deep within its body and raise its attack stat.,psychic,status,,,1;0;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
97,Agility,30,The user relaxes and lightens its body to move faster. This sharply increases the Speed stat.,psychic,status,,,0;0;0;0;2;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
98,Quick Attack,30,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,normal,physical,40,100,,,,,,,,,,,,,,,,,,,,,1,,,,,
103,Screech,40,An earsplitting screech harshly lowers the target's Defense stat.,normal,status,,85,,0;-2;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,
104,Double Team,15,"By moving rapidly, the user makes illusory copies of itself to raise its evasiveness.",normal,status,,,0;0;0;0;0;1;0,,,,,,,,,,,,,,,,,,,,,,,,,
106,Harden,30,The user stiffens all the muscles in its body to raise its Defense stat.,normal,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
107,Recover,10,A self-healing move. The user restores its own HP by up to half of its max HP.,normal,status,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
108,Smokescreen,20,The user releases an obscuring cloud of smoke or ink. This lowers the target's accuracy,normal,status,,100,,0;0;0;0;0;0;-1,,,,,,,,,,,,,,,,,,,,,,,,
109,Confuse Ray,10,The foe is exposed to a sinister ray that triggers confusion.,ghost,status,,100,,,,,,1,,,,,,,1,,,,,,,,,,,,,
110,Withdraw,40,"The user withdraws its body into its hard shell, raising its Defense stat",water,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
111,Defense Curl,40,The user curls up to conceal weak spots and raise its Defense stat.,normal,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
112,Barrier,20,The user throws up a sturdy wall that sharply raises its Defense stat.,psychic,status,,,0;2;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
120,Self-Destruct,5,The user blows up to inflict damage on all Pokemon in battle. The user faints upon using this move.,normal,physical,200,100,,,,,,,,,,1,,,,,,,,,,,,,,,,
121,Egg Bomb,10,A large egg is hurled with maximum force at the foe to inflict damage.,normal,physical,100,75,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Lick,30,"The foe is licked with a long tongue, causing damage. It may also paralyse the target.",ghost,physical,30,100,,,,,0;0;0.3;0;0;0,,,,,,,,,,,,,,,,,,,,,
123,Smog,20,The foe is attacked with a discharge of filthy gases. It may also poison the target.,poison,special,30,70,,,,,0;0;0;0.4;0;0,,,,,,,,,,,,,,,,,,,,,
124,Sludge,20,Unsanitary sludge is hurled at the foe. It may also poison the target.,poison,special,65,100,,,,,0;0;0;0.3;0;0,,,,,,,,,,,,,,,,,,,,,
125,Bone Club,20,The user clubs the foe with a bone. It may also make the target flinch.,ground,physical,65,85,,,,0.1,,,,,,,,,,,,,,,,,,,,,,
126,Fire Blast,5,The foe is attacked with an intense blast of all-consuming fire. It may also leave the target with a burn.,fire,special,110,85,,,,,0.1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,
127,Waterfall,15,"The user charges at the foe rapidly, and may make it flinch.",water,physical,80,100,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
128,Clamp,15,The foe is clamped and squeezed by the user's thick and sturdy shell for four to five turns.,water,physical,35,85,,,,,,,,,,,,,,,,,,,,,,,,,1,
129,Swift,20,Star-shaped rays are shot at the opposing Pokemon. This attack never misses.,normal,special,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Spike Cannon,15,Sharp spikes are fired at the foe to strike two to four times in rapid succession.,normal,physical,20,100,,,,,,,,,,,,,,,,,,,,,,2,2,,,
132,Constrict,35,"The foe is attacked with long, creeping tentacles or vines. It may also lower the target's Speed stat.",normal,physical,10,100,,,,,,,,,,,,,,,0;0;0;0;0.1;0;0,,,,,,,,,,,
133,Amnesia,20,,psychic,status,,,0;0;0;2;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
134,Kinesis,15,The user distracts the foe by bending a spoon. It may lower the target's accuracy.,psychic,status,,,,0;0;0;0;0;0;-1,,,,,,,,,,,,,,,,,,,,,,,,
135,Soft-Boiled,10,The user restores its own HP by up to half of its maximum HP.,normal,status,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
137,Glare,30,The user intimidates the foe with the pattern on its belly to cause paralysis.,normal,status,,100,,,,,0;0;1;0;0;0,,,,,,,,,,,,,,,,,,,,,
139,Poison Gas,40,A cloud of poison gas is sprayed in the foe's face to poison the target.,poison,status,,90,,,,,0;0;0;1;0;0,,,,,,,,,,,,,,,,,,,,,
140,Barrage,20,Round objects are hurled at the foe to strike two to four times in a row.,normal,physical,15,85,,,,,,,,,,,,,,,,,,,,,,2,4,,,
142,Lovely Kiss,10,"With a scary face, the user tries to force a kiss on the foe. If it succeeds, the target falls asleep.",normal,status,,75,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,,,,,,,
145,Bubble,30,A spray of countless bubbles is jetted at the foe. It may also lower the target's Speed stat.,water,special,40,100,,,,,,,,,,,,,,,0;0;0;0;0.1;0;0,,,,,,,,,,,
146,Dizzy Punch,10,The foe is hit with rhythmically-launched punches that may also leave it confused.,normal,physical,70,100,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
147,Spore,15,The user scatters bursts of spores that induce sleep.,grass,status,,100,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,,,,,,,
148,Flash,20,The user flashes a light that cuts the foe's accuracy.,normal,status,,100,,0;0;0;0;0;0;-1,,,,,,,,,,,,,,,,,,,,,,,,
150,Splash,40,The user just flops and splashes around to no effect at all…,normal,status,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Acid Armor,20,"The user alters its cellular structure to liquefy itself, sharply raising its Defense stat.",poison,status,,,0;2;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
152,Crabhammer,10,The foe is hammered with a large pincer. This move has a high critical-hit ratio.,water,physical,100,90,,,1,,,,,,,,,,,,,,,,,,,,,,,
153,Explosion,5,The user explodes to inflict damage. The user faints upon using this move.,normal,physical,250,100,,,,,,,,,,1,,,,,,,,,,,,,,,,
154,Fury Swipes,15,The foe is raked with sharp claws or scythes for two to four times in quick succession.,normal,physical,18,80,,,,,,,,,,,,,,,,,,,,,,2,4,,,
155,Bonemerang,10,"The user throws the bone it holds. The bone loops to hit the foe twice, coming and going.",ground,physical,50,90,,,,,,,,,,,,,,,,,,,,,,2,2,,,
157,Rock Slide,10,Large boulders are hurled at the opposing Pokemon to inflict damage. This may also make the opposing Pokemon flinch.,rock,physical,75,90,,,,0.3,,,,,,,,,,,,,,,,,,,,,,
158,Hyper Fang,15,The user bites hard on the target with its sharp front fangs. This may also make the target flinch.,normal,physical,80,90,,,,0.1,,,,,,,,,,,,,,,,,,,,,,
159,Sharpen,30,"The user reduces its polygon count to make itself more jagged, raising the Attack stat.",normal,status,,,1;0;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,,,,
161,Tri Attack,10,"The user strikes with a simultaneous three-beam attack. May also paralyse, burn or freeze the target.",normal,special,80,100,,,,,0.0667;0.0667;0.0667;0;0;0,,,,,,,,,,,,,,,,,,,,,
163,Slash,20,The target is attacked with a slash of claws or blades. Critical hits land more easily.,normal,physical,70,100,,,1,,,,,,,,,,,,,,,,,,,,,,,
165,Struggle,1,An attack that is used in desperation only if the user has no PP. It also hurts the user slightly.,normal,physical,50,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
